order_id,products
861795,9803
2307130,27845
2631399,13176
1220489,40332
2115486,24852
2589107,33754
2845824,16974
339470,9623
1370073,19660
1983887,15424
1311608,47042
1600111,25837
540460,24852
648053,46667
2280788,24852
2530175,24852
453523,28985
3055299,30391
1965187,45185
2425297,16185
2796548,36802
184732,7139
2834349,31102
2429926,33780
1328773,47766
3313932,12341
1510587,30827
3410793,33129
1149005,18811
2104236,329
1003348,36307
76118,35561
3187446,10082
1731022,329
1849239,30553
2479726,47890
134242,8929
1418910,25753
1258647,48205
2718823,25890
3015524,47766
2125615,8424
1701117,25931
2763609,16083
3360359,24499
1072428,26348
1579381,5258
2398366,35233
3200723,24852
851884,49683
2769566,28745
2720468,22035
930674,21903
1303815,24964
1025892,24179
1313216,43352
15928,23082
3352275,22228
296463,21903
1480085,42804
2640671,40852
1062661,37739
1169013,10292
1267505,45588
598044,47626
2639731,24701
1445815,35652
1965359,45504
3076509,13740
981343,21664
1110460,17902
3137270,15399
2854768,25466
1344479,13517
3313474,30776
2500559,39040
2469038,14601
593037,2966
476276,24810
2165668,444
2745166,44632
429724,35221
347736,38444
1301855,8571
2370904,13176
2433221,35989
3084500,47156
402217,34487
3107553,12341
205654,28204
2711598,28106
443054,41588
2233300,9076
1224847,35221
3121815,38928
3179692,30391
2273671,17070
3151713,24852
1801859,47766
2723946,19660
3022935,43772
2257712,14764
1493699,27086
1343450,47766
100668,30507
941018,27949
2063239,22935
1611131,17902
1759851,13176
1896729,35221
1367048,32197
685763,36857
1560666,12341
2978551,21137
1833010,30106
1261970,10310
1244969,16768
769805,44632
2591770,3526
1647259,5769
1502186,39877
2496688,24852
2774575,9463
2504407,34262
1177373,11422
2591872,47672
2915806,47977
2210280,28593
99257,9339
1665336,47766
1437192,5450
2395090,40723
1155254,34262
3185678,42342
2928364,47209
3416013,27845
1759742,22047
1916643,25890
36031,13176
2745596,19173
1073121,49198
1187206,23959
2158145,22947
2071600,20940
2048499,39448
3284191,25659
1774678,24852
627089,47766
3317539,21872
713030,21176
643677,29315
1707447,9339
1499482,16932
67225,13176
785137,21497
2104029,33911
306753,24852
541340,13107
1324870,19677
1656153,41271
2292949,13085
2388283,29487
2925096,43379
2353958,20114
520413,30962
3135514,3265
533483,39332
3403940,17902
2181310,47209
1111934,6532
1585087,10215
2599100,31981
2224385,13176
2102539,5450
994043,25581
963008,36746
1268311,27845
1683499,36070
546447,29487
1573510,34628
656685,30850
3402383,41588
441018,24024
2675571,18566
1954577,28199
535030,21938
1665875,43662
1870490,24852
546423,47059
2269270,329
2540190,49612
1471617,47209
3340889,19678
2936777,21903
568377,22828
1856355,23423
365676,25472
1638108,23203
2516103,24852
2831032,33452
3109691,17976
1667749,33623
472512,38453
268799,5539
1371520,27148
3314308,9434
3067862,26759
1950327,25518
2028863,24852
213417,46514
3184432,24852
3406958,24759
935386,44310
1469704,29487
2937814,32971
1608844,37577
2474831,24852
1966947,9405
2429706,13176
137306,18523
1230549,45246
1022457,39877
2620928,32347
660150,27086
224767,45186
813775,25718
40034,38293
2924433,47626
419573,20082
1280583,47766
408231,23909
582706,13176
648189,27845
389496,39275
319100,45434
338043,27608
1430482,19863
1727682,21019
103158,18610
731050,45108
3311088,33548
1430052,29474
663277,42803
1909188,42490
251822,32403
1738933,20682
3208245,10761
861131,27845
2282511,47144
1666664,6524
2012668,24852
1879044,40332
1432119,141
3111264,27395
3067798,24852
2022052,1069
2870291,47873
2686337,14947
741480,13176
2618999,2014
435638,39589
2466708,33352
2847206,13176
1515328,24852
2035489,13176
3241889,48871
2858418,47766
1314765,4962
1927829,40742
2569986,47766
850586,31805
3386497,10504
926190,33198
369010,30353
2579969,2086
1149504,24852
3154880,10753
3071784,44359
528677,28849
959401,24852
2983587,21616
2764714,39435
1030652,31022
1737533,44536
1728608,32455
3305797,9138
408330,26165
2270811,41220
1749142,26187
97101,13176
1267636,33572
2734207,25931
1834100,27344
2118012,24852
1641717,47209
713678,25931
1679622,40812
2693746,35430
3279200,4799
719631,20119
1665720,24852
751572,2770
2074632,28993
1773679,24964
2182397,32648
1202352,36315
1166781,44632
3344754,19887
150523,1482
1134370,13176
2913162,43352
1322448,36238
775150,35951
1204762,920
1900282,27845
2593119,29447
170391,26771
1393424,23662
1630054,16797
1362582,21386
596472,26369
3228340,13176
208528,20469
709313,16148
1997517,30391
2814208,49615
2168567,24852
1079576,36107
3084033,24852
1679416,19578
1432986,24231
976062,13176
3186610,26165
2861286,24852
2136879,31985
1084308,21872
2336867,36695
2089288,13176
2008208,7350
2458364,13176
3302107,48057
1557317,48835
3010660,24852
1321238,28993
2705266,24184
547200,17070
2487405,8528
2830987,27086
1339392,24852
1127504,49
992654,25890
807188,29487
749499,40411
1327499,43504
712724,14580
2696641,16953
744771,43886
3216536,35264
1684528,8174
1240135,26312
441210,22802
1600527,19376
590757,45066
2008184,5876
2050625,39581
2948648,44177
2782820,24852
2794074,34244
2958955,13176
2394996,44987
89609,13176
2640694,10831
2609973,31027
723619,38739
2092368,23794
3403960,42509
91618,16083
1460831,16759
1153943,26165
2435754,4605
3063601,20794
2854368,28204
694685,46979
409204,23594
2890541,2480
2828236,11422
3411577,30639
820569,13176
373337,20378
178755,44632
2956812,5550
830461,22035
118802,39408
853428,2416
742127,33771
1534482,24964
2799169,5258
973919,21137
704973,35221
664641,21938
664987,18175
572010,5450
2731287,8859
1687211,27966
3296327,13889
900875,38200
165937,49235
3014758,24852
2586244,18926
353190,33153
2202674,5428
2676044,5077
1878822,47626
2859380,37289
3068736,47766
1861692,28204
1111902,5479
71473,116
1170460,26369
208516,13176
534928,8143
2039799,44142
1713046,42356
3329473,25363
3007103,196
108021,19057
3029512,31766
350598,24852
2644682,12099
1081032,31985
901154,12427
3336022,13176
1458046,39947
2822713,48183
2070904,21137
1747108,16262
179502,31634
824638,47388
1017489,19660
365255,44325
1258764,32747
1571135,40723
3134126,26209
2144627,23423
2602401,47626
2218442,47683
2732606,21903
495306,13237
1412814,13176
2988015,39055
558571,34493
3168989,4210
870784,17207
3384,33802
871164,37606
2692039,31981
949317,28204
1671266,20114
1147405,25718
1582952,21903
2935281,10603
2652636,45
2054342,43210
247790,47877
2455063,29370
1378301,2720
2478638,4138
820575,12341
648126,17530
3048295,33198
2953375,5161
2548573,9387
753014,47209
2463948,24852
1277756,28204
2908192,27514
2727696,27096
1894101,5077
68550,45007
400416,25341
1711411,25965
125468,17568
2171983,44359
2387401,41950
1679724,10326
3107711,27202
63558,5785
2602480,24852
1345824,24852
2523803,35221
2264874,17122
3121787,43693
2699841,23444
1465204,24852
3282460,13249
2040433,14947
1386998,42443
1212044,8555
2657530,31720
980802,8571
1744994,26135
241455,32140
2387549,33738
527393,48852
2613138,39984
2525162,45453
251165,27966
2736331,24852
992280,24852
676510,24852
3210970,11520
2526825,24852
224453,27985
150807,5212
1848380,1185
1181968,23630
2556878,31329
310183,25890
150433,6615
2543509,36691
3047350,28842
549679,36425
2372761,42443
1757386,18288
3156855,18049
821059,35042
2288702,24365
1615432,13176
192924,47179
1707356,41
128007,13176
1520262,27845
2103398,43352
3095116,20817
3016697,39858
1820560,196
2032720,47209
343371,24852
446225,27104
2452768,24852
2246521,13176
2974456,22142
2753215,24852
1451699,35221
82098,22754
3085253,8277
3116733,14376
593022,35561
728513,17207
127099,13176
429370,33664
2329757,40078
3282326,17758
321842,14011
2861624,19660
3333038,38689
861472,24852
1530966,651
2527920,24852
664906,33198
2961186,19677
1827998,28516
1318403,3765
789250,16696
3292027,40310
2857962,35951
749632,16611
3356177,9405
797297,49683
1348948,39477
1015155,13176
3041973,8592
3397949,42731
1403282,44632
825282,8859
2806160,10017
1066687,13031
1544190,27104
2907637,13176
698182,11945
505591,33000
53298,34295
834500,40396
1403447,22849
183605,28593
2755092,9515
680725,8091
2998110,32747
2820084,6347
1057652,13176
575326,24852
3309587,27845
831045,44632
1013463,49235
1682404,432
581752,45007
2635024,21709
2273978,11073
3009476,32650
567184,38028
2073726,22826
113984,21137
182,9337
682724,33000
2269933,4367
1849148,5649
2055113,47209
16593,10722
475348,8195
810206,8424
1158297,34969
3099255,8859
1072626,34126
2268654,25138
2864109,47626
2708922,5488
3181725,41716
2885932,16974
138946,46175
1758755,24852
1670399,35951
864341,17461
339813,24852
3247494,13176
2004470,47977
1390227,43772
2544517,21709
2853442,45007
669483,28842
3296592,8274
2125930,7485
1437134,13176
3104645,33198
3174609,7600
2624732,39877
1676582,47766
1198378,5077
2012340,2120
312112,21903
3224635,30197
1421168,34243
3395024,27845
247525,47766
978445,8667
1747832,48205
3125144,15424
2230845,49235
1824731,34969
1001620,36316
2765776,21195
476105,432
1442975,21292
2272157,1695
1713947,19660
1683643,24852
197254,25466
1479415,13176
2523266,11112
1863742,27744
1974668,26651
1943457,30489
2724562,2205
2889791,32403
2935603,10640
2007169,6482
1763388,33731
495650,36956
2799649,48577
3321005,2151
424934,47526
223787,49683
1165880,6931
177072,28465
427491,31992
3354924,2361
493828,13176
2557134,47144
547010,11130
814125,32691
532160,45622
1362717,38689
247572,13249
2324186,280
3160590,18670
384058,27904
2523500,46023
1164192,8571
2079250,7781
979847,24852
1070628,5479
1723205,49439
559321,22802
1542802,14111
563339,33731
359014,40516
1768519,4920
798592,26795
1672405,49683
994794,14633
1602147,16556
1005723,22035
3039025,4790
1437486,21195
1584890,8424
2353136,25890
1799257,21903
1237755,8670
392810,22024
480399,28985
2307871,33572
1125881,13870
1079556,6137
2024968,24852
2825130,45204
1264234,20574
2406998,16757
1636561,28204
2556055,4952
1397403,47766
429624,21554
1274757,43050
1090012,24852
251108,1463
2298767,13176
1213905,36874
2796370,13176
13040,27845
1099827,21137
2433959,10032
1508081,16616
2946633,4302
1156454,22474
3019205,3957
2881019,2120
873397,35503
1855214,3957
2431235,6182
872268,14901
3324940,13166
3069728,945
1514661,24852
1560520,32711
2541262,44632
2219939,43352
2890008,19660
3330085,37718
2064588,30169
2802280,31717
2801551,16759
2317800,6184
256218,44632
2310053,27511
1103685,8592
709954,11520
448177,23909
1371874,48010
1369428,31848
1633509,7521
2852746,44632
2836769,36857
1339538,24852
3284345,24852
1513253,24010
2398560,20940
2975078,23659
663593,43352
1898144,196
888888,28398
513802,39964
2638120,46572
1464166,24852
975754,23634
1583183,43406
2751334,43772
1188130,31573
366947,6184
3026045,24852
2858808,1700
3325359,23191
2861225,13176
3085777,47766
2849327,9363
413989,24838
1440025,35121
1779322,30391
2119770,31805
2110301,45066
2993131,39475
2025399,21616
2089368,47766
2627865,33852
2731971,44799
549264,26177
1822530,7351
1626583,24852
2728269,37710
1949357,18260
1886043,49318
1159614,27966
2504971,46990
1863812,24852
627647,93
3269613,24852
1240185,4920
2430627,24024
2937610,15424
1946374,44053
634924,1774
323746,14147
856626,3798
3000040,47209
2723956,27104
2327481,26790
881145,3126
709276,38275
2209797,15820
2172928,38028
323039,14462
2561713,40852
2957199,38944
3387780,38689
2922723,34012
2617988,36393
902461,41165
616172,38768
2621276,5077
2562617,49520
467624,24852
1613692,32655
2875543,29180
3021179,31395
841523,49235
3233746,45303
1811954,47209
28211,20754
3218734,7806
1561937,24658
32193,24852
2089117,37919
3036116,44405
2555329,35383
471077,8048
3056454,22825
2498275,21903
1966408,17207
1637521,13914
1787787,4210
564482,49030
2369158,9076
39109,7807
2695602,196
2763512,27845
1757284,4210
1223202,27985
2164808,6046
806806,46088
710498,8571
277128,29077
1209470,2344
2045684,40396
2156313,15872
3020029,4945
2731085,44753
306080,24852
2456371,4605
1351296,31981
3197809,12015
925234,28578
2190896,12370
1291740,2019
1004381,8843
2661705,4798
2232867,7076
2299633,41149
780970,6046
2221340,27966
555479,27801
3325866,24489
1823031,21616
2471694,24852
1536413,47211
3202775,49217
1510999,24852
594340,13176
2280904,47196
1127336,6427
2869194,42615
334148,4836
794671,12341
1022246,41658
2420069,32079
696827,13176
1142989,46260
1864811,47209
3211760,26030
2112829,45603
228826,5918
2651739,44910
146841,34969
2021539,26209
2850417,33129
2139504,38273
1212323,17871
254039,19003
3026573,17284
1646583,45007
2158232,15123
3312640,13176
1747558,37317
1987107,18670
846897,27845
2199960,27086
2456804,24852
1803026,47209
1609294,21292
379019,27086
3353388,24852
906515,27027
728875,24852
2840228,48679
1915340,3243
2422513,21024
901527,27695
2010878,29615
385244,27966
2245172,27845
1885877,329
1470998,4879
2290614,41220
944169,38200
2050983,14632
3247245,6184
1963352,39190
2455622,12013
3260116,34105
38983,5077
1056781,11009
1979834,29447
1350446,16797
738274,24852
934370,34448
3037513,34582
399248,34234
1550594,43352
3150915,13176
3145146,49683
790970,20114
2884571,13303
1559349,13080
149107,33316
986635,29487
611929,24852
173471,3957
2852044,21883
358245,13176
1648271,24852
908974,49235
3254637,6046
531123,7751
2330335,23909
3206380,43248
498514,33381
500108,16589
860742,37919
2598394,19731
823271,32566
2349992,26047
81780,24852
2573144,25931
3363659,13176
574951,7916
1840762,33787
3159751,31355
2823298,24852
3088256,27966
325174,35336
166902,45066
3216679,3298
385973,19006
2554117,21137
1588274,44008
905702,36086
2535426,11046
1091653,35715
1163560,13176
1544098,24852
1573166,23047
421666,3957
2686751,34601
2038342,8851
543600,29792
33006,47766
730483,39657
3046562,22308
2541241,20082
115359,44632
3395014,47766
1929073,46041
827528,3798
3343771,39877
3219268,15290
2497063,29898
1842376,11520
403055,27307
652129,10749
2461107,1103
1988662,3800
800682,258
354585,19613
2418411,19660
513833,5971
1522152,1729
2439455,35989
1738876,31423
2740994,19660
1474677,39146
489601,15269
3106695,31720
2207504,24235
256935,5460
2350999,32573
1831651,13176
2926025,4920
1581723,27845
98713,3308
1735974,24794
3174238,21616
2745383,4210
1982316,14462
589374,15399
331226,5077
715554,33647
248692,11945
658168,42100
430255,29668
1097257,17313
3151147,29447
2024898,49191
568953,6347
133864,31981
2581624,15869
308757,47766
500663,24852
2769429,24852
1509149,44156
1135009,19660
878210,24852
558202,23324
2914779,37464
105524,13176
1652568,45511
710415,42736
1579352,21137
2733140,16419
3046725,33787
3098897,8490
498275,43352
2872159,35221
235571,13984
3280107,24852
2562309,24852
552133,30949
199546,260
2796642,13176
551948,46932
3219463,24852
3000529,27845
932614,35221
1331705,4605
570244,40574
1031479,28968
2849019,36316
2475620,15290
2815282,43352
3281793,43858
1627305,40939
1068792,24955
178949,25659
1879927,47766
1373688,4472
927460,2235
1554128,10473
2265807,25135
286919,28842
2065520,23763
3413146,2962
2123572,276
677983,7388
289559,14218
1751943,47209
2257822,18618
2759649,28745
2308761,15541
2963090,14084
1461065,49235
95399,48186
88252,26209
2536719,40742
872258,16283
585640,30795
204758,2716
1035617,16797
1965104,8048
1836387,27845
1250163,5479
2002324,30142
328043,43192
3171668,1194
1544695,2694
1802750,43583
27370,35772
2626857,30995
1615081,4446
1966019,17183
2653396,45007
2358332,35561
1487843,33351
1762386,25093
2453660,12732
376703,24852
1436853,16703
151786,29487
185048,31257
1439493,9736
3364112,39928
3418200,7131
1975571,11440
2829508,43598
1209810,47144
1015251,19677
238525,24852
2160116,7916
2350718,44290
416506,5818
2236114,36011
1243057,24852
1554202,12276
3277780,35951
2424087,24852
3179814,21137
183041,39928
2633781,24852
2812364,23418
64359,24852
5525,20710
87588,45633
2555336,3765
1599265,13176
3218600,14947
799726,13176
2612632,49509
256547,17579
1982111,24852
830109,26032
1672392,22963
1099407,1110
272373,25852
2578497,24852
2606663,14891
2118755,13176
605638,21386
3288925,45504
1121131,48068
310380,41682
297518,6948
3399702,24838
2036790,4605
772062,13176
2719118,39275
2935125,38817
2503780,44560
2008069,26309
2271574,43768
2367581,21903
170024,30827
2856531,196
665306,11688
2843277,42585
1556384,25965
561157,42500
2311960,21868
3026992,41392
2548909,21716
1932818,5785
1939914,32478
1263129,31380
2609633,47766
182569,907
642837,34523
1469544,10685
2173214,34969
2016213,24852
620528,13176
2586938,21903
1262482,49235
2845819,24852
1858296,27845
1598184,1217
3013468,19660
760689,31102
2579335,35200
1391362,31770
1668618,49241
2490633,49235
1664520,14726
384442,19495
2764463,32689
962127,41716
1194346,23288
2913230,47943
610794,6867
2811962,49273
1036073,18502
2757729,41290
7370,35871
3098538,45066
485098,7160
2321706,41973
2557340,2708
1634941,34295
2631899,8518
2514900,24852
208951,13176
351690,36127
2948683,2748
726300,13176
2483304,26209
2359248,14966
2392967,24852
814761,43352
1335038,6046
2242200,28572
2070846,31717
1410019,18534
2252499,41602
2364755,21386
2522314,38563
1409075,24799
1950958,24852
1825984,31724
1372556,24852
1143051,14444
1310646,29565
2429969,47209
294394,47621
3282070,41950
2166497,19173
2322882,27845
3256540,32478
2773171,16797
366994,40571
848953,22035
3215978,24759
1736064,34335
750427,15011
2446609,35946
827871,41618
835385,16083
2399090,22362
1443433,27454
3131069,8518
381480,8236
1146690,16797
2731979,8174
190518,23511
2044917,13176
2410856,196
241425,4942
2937850,24852
1450581,33198
795044,18234
2559708,1710
2961033,31110
2528498,39040
632800,24852
422227,5488
777952,33081
2587459,47209
2115311,45066
986658,42992
205283,30391
3079621,35144
47606,45066
2701287,24852
44712,21716
1017212,24097
1096929,18523
2832242,34335
2384754,29447
1066492,12013
2759132,196
2214608,33572
702870,9387
1216123,45656
234405,5130
2038012,13176
1857952,8859
2498706,21479
905447,30776
1575086,24830
1442560,21137
618698,24852
2748418,4981
857547,196
577562,5258
1960267,38312
1471253,2820
246321,16083
216963,20995
1777588,5450
2457206,28289
342811,21582
2890055,27279
1102093,9421
2982609,23909
2472808,30776
2829895,25890
240993,16759
2984460,5680
3121604,8475
275789,16234
875712,24964
2113211,13176
2697303,42282
1198171,24852
2802146,21137
1477421,41290
2981447,38218
3324864,29852
423057,49176
562034,24852
876085,33210
3079607,37417
928767,9292
809032,13249
2400598,37766
2354596,25890
2118672,24852
886548,35123
2618342,21903
3317625,44632
2042865,10762
5041,24852
2583093,21793
2684134,13479
1963342,24852
2834751,35503
3359954,6235
1371431,7826
1937490,17794
2853154,25230
2061355,14947
1091636,41290
954326,23763
2570142,38689
2070581,24852
454810,24852
324754,24852
600250,6510
540400,17044
918465,31444
71785,38291
202972,40001
1981195,44632
2016267,22959
293352,24852
666090,13176
1258675,19660
1609349,40354
116668,47590
3329658,46676
2498640,13176
287097,19057
913145,20876
83744,21137
1651270,1463
2343692,27737
2891388,39534
936252,39746
2061568,11520
764560,13176
1024733,12341
2964084,30827
2235102,13176
2352878,39275
2304313,34243
20502,18564
2760670,44142
587866,43352
1878641,36459
2305616,27086
603681,28535
2366748,19660
2817191,41220
1278956,24852
1071867,34448
877182,22035
2413796,27966
3335760,28204
901492,24024
741286,36929
2468298,24852
1155490,24852
3171798,24852
1970520,22849
1757520,24852
1736712,26348
2050024,743
2963511,27845
2492158,38739
650689,46149
3284752,18023
3081918,13176
3168759,5769
1601961,20995
860628,27845
1473538,5876
1609930,14252
85069,196
2462495,18434
1451304,24852
1829610,7925
3263325,27695
712551,19660
2402094,19660
2972415,24852
1691972,48099
2084674,37646
3362127,24852
1122408,22959
207560,37710
372717,32740
2754721,24852
2614860,7781
18145,30630
3021437,37625
3093702,4957
1523143,8277
1683229,8710
639415,43165
1377885,38739
2031810,5449
1105285,4562
3095486,40576
1070439,196
3290833,11140
1995282,3594
2990548,21903
1276339,47185
3255386,4297
1655153,47766
168760,47626
1466957,17902
3168147,29034
1245743,7806
1385893,47402
1904120,18670
792395,21694
1446599,8859
2003755,48746
2513457,12920
1118724,26604
3007854,27454
270086,33651
1837072,19660
1301986,9358
628020,29223
2321501,45066
3420702,24852
2653938,24852
1213797,25093
474639,5077
395794,40723
399951,34969
1966753,27020
2583305,41400
952368,41588
2905374,39928
1142500,21137
619841,21357
2783752,40541
307694,24852
1999056,24852
577443,27845
2763972,32939
1606976,43643
1861772,26209
2217441,16797
1275138,3529
3045490,9755
3403442,16797
1460642,10369
2846937,18465
1590748,651
2142600,10851
996257,4210
1748447,40459
2877036,2453
2282114,28465
461304,40709
2411633,47766
690063,44683
1561609,24852
1887892,26709
2423341,2966
396041,24852
2785688,21108
1605826,2240
1739654,19322
759401,44008
2981781,48527
3187426,47209
2129114,45007
2671515,2632
768194,8571
2212543,49551
2963497,35951
1307339,38890
447505,36695
1541048,11845
3224660,22935
255093,37710
1017290,17689
1868318,21938
1875811,29880
1557357,43352
618633,27845
1465681,32079
1911500,23909
2692346,35921
691914,25443
1965261,24082
1071323,44632
506863,43867
3246059,48220
3003506,19660
2571291,13176
1518981,21903
2616127,15984
2479890,41047
1388622,12016
2111370,19660
1669106,37965
145670,25340
1757471,16185
2847433,7511
378578,5479
2048873,30233
1166704,27247
2235658,31553
2416128,12863
1179313,35951
732196,33647
1043890,12427
1544342,9387
1551528,17948
2823844,8079
2015230,28204
3087549,13176
3031296,26894
1608693,32211
1670535,10673
3098877,19604
1182833,21405
2651530,40706
1263848,28647
2580251,5876
891457,13629
2793148,13424
3046240,21513
1594442,31912
1262974,26431
908097,48163
1774079,38249
3351911,37710
1287552,37197
125990,13966
1841492,4472
2931657,24852
143849,24852
73184,43165
1706557,8277
710793,49610
1825711,8571
1111254,3298
2728065,4846
2530743,16696
1833983,28221
2754485,17149
1163353,38768
197247,21903
1757410,44418
2652410,11266
2550525,30450
1038336,6184
1369199,12481
2941804,13176
2510744,30391
1074135,21616
478614,8758
2585435,21288
2225068,44142
1101209,43154
587979,13176
2717579,26369
950909,47626
1824138,49319
1269564,2234
1679401,19660
1462214,49463
1410753,33198
371360,7948
2467965,13712
29737,28782
2491816,16185
3375791,43726
1432922,6297
3382357,17638
3252936,5612
1548841,22652
163906,12919
1243601,31102
2090553,34126
2781199,47141
856786,13176
488311,1804
1461316,49683
2610606,44142
569414,31800
691490,44097
714589,25659
2129259,34024
483380,12872
3022998,21903
853093,21137
1007453,40691
1098858,19660
1957960,23044
1335204,19660
2275122,130
544630,13176
973944,27104
3130563,47141
1238052,29328
1181109,24852
3357401,25232
2066651,31553
2300744,38928
734723,24971
115080,27845
713153,32537
1250219,39657
363891,19734
2460406,23909
1201986,45294
3081734,1402
2765790,25705
44007,13176
1752348,24838
25850,25931
1810830,1188
2840437,24838
137382,6871
1842433,9871
1773547,35921
3399293,44570
117169,18362
1761290,32079
1706316,13176
2085650,37197
887084,37349
2184199,22959
3296179,42445
1736044,39619
1935407,1194
2310260,24852
2089532,44042
2049576,11375
1367707,32403
1517498,27307
52239,5161
842444,47626
519985,38453
2139398,45007
2822169,13176
3303022,5161
3326482,18362
1254100,3952
2192144,22935
3341590,36011
225123,24852
302236,14356
489588,36011
2763007,4793
2534913,23082
1554260,19348
2092878,31371
1975645,34126
837212,196
760436,47766
1117743,22089
32635,22802
2371051,38768
1162268,37710
2692054,25108
116890,44632
1165683,4782
1710022,36127
2873917,31720
1629561,22120
1204265,4210
1182589,12341
1472584,4210
1659832,13176
2625500,21070
3212794,46175
1961467,13176
1552243,12341
1719353,4957
320438,47209
1883680,26604
3188128,17615
1538788,23233
506657,42495
374776,17130
1699254,8859
606600,27514
1412507,8174
1536363,22141
2929801,39921
2356792,47766
2184,26914
129098,11777
3269286,45066
3222133,30695
1421079,4210
2569827,32211
3409730,25986
607453,31326
1324116,43352
144336,16291
1077378,13807
3251889,38514
387466,35708
1258045,38383
52283,31282
1752046,14233
2137938,13176
655019,11520
2536088,18288
2874410,34358
1479688,7896
1890851,25138
2900455,20940
2257012,28985
745297,33147
2446441,34050
1063244,9864
197161,45188
1628914,17334
321547,45741
22285,20940
1060302,5785
1879640,20940
1874520,27521
1338020,7907
3232503,24852
2378803,10258
3193006,42445
2881575,24024
3093041,17560
1358914,24852
3367698,13176
1033433,49192
1363867,16487
1284310,42562
2401207,11352
1105665,32478
2932352,1194
1445457,14947
1441825,5646
2446879,30135
3093891,33754
2775818,49349
1891357,7963
2208834,12078
1695122,30489
1970216,31102
2249192,26209
3290910,44471
339738,36144
3183046,27761
2453642,49306
274624,22959
1716474,32478
1360393,14947
3012676,30551
3185329,35503
3332256,18567
1568996,13176
2042970,1511
1387236,41950
760251,9124
2220216,26528
2225281,30142
640362,39581
3363950,4605
2013800,17615
2422541,18523
907942,6069
2773263,13914
2325303,34197
1103502,23484
1422023,41519
84702,2065
1718396,24852
2212663,47144
2720496,15424
1388713,5785
714030,19863
2916059,46279
1902314,4294
3314101,18418
2253734,38222
306291,24838
1615612,130
1362393,33754
2041453,39863
2198858,9076
3156684,22362
723199,28481
70159,27845
2094052,130
495067,47403
648875,24269
1820119,24852
2138650,24852
2276198,21137
3198527,45683
3160066,47209
1989323,5025
2016278,27845
1624302,24852
1749339,8758
3079161,29373
3253758,13176
3116538,32838
539980,15399
1961711,27966
642050,18023
2092149,30639
1516160,45443
2601130,22967
1951126,37710
1626708,23230
1541941,17419
2806478,5612
216255,9124
321974,20955
305026,34050
2328962,14870
1448955,47209
680862,21903
2469010,15429
3216740,47672
172860,30021
264170,12745
174165,24024
1830018,32714
247906,43789
762437,27521
3085417,47877
2662923,11983
2425094,25718
2068007,196
3172409,23645
3084623,36011
30052,47626
1879843,13176
1013033,24841
952463,7175
766542,20608
711236,33198
88391,8087
3336361,35914
634885,35951
1279429,22451
435078,4347
312095,21019
1434484,12341
2758575,7485
233269,14678
1605593,22736
2513197,196
2210431,36220
228782,17530
2182118,13772
1430699,39643
768038,46149
2122568,22935
568703,32787
161047,3957
1229800,24561
591379,3896
3388878,19348
3281523,39019
961913,38996
2584171,38400
1884655,32578
279741,4086
1533740,12341
1304030,48988
159203,31215
3123461,21137
2230092,5322
629594,697
1863617,18721
888044,37317
1454631,16097
3371432,47144
474,47966
1410597,46676
1767025,8277
569450,26604
1717268,38455
365787,32455
2583052,25804
369444,5077
248665,47766
2497450,32734
3414869,49683
1039053,7948
2362197,27885
2634680,9076
2031621,45368
2674561,26384
1225708,24852
1910618,43154
2001218,36011
2562351,13575
1356918,25466
2699050,27966
2202118,41539
2297654,28204
539782,27086
758449,4138
2122562,35900
1967028,45113
3174280,24852
381398,47209
2949800,25890
3005162,22028
1503799,20250
1897610,32403
2204575,16797
1205230,23543
2884315,5785
903756,8859
2332454,24852
2125292,5785
1887542,44086
459110,24852
1306623,19376
390936,5860
1886118,11182
2733334,34943
576426,24850
33115,30622
3061631,6046
1416030,15424
1649561,25705
561914,27344
3082273,24852
1253140,45504
1595943,19660
1975699,24082
3353353,260
1412284,38978
2578576,7695
1077222,21927
144921,4920
1131925,28842
3178303,45007
2915483,31764
299987,28842
1755731,24852
2704464,15273
1692431,2309
257480,27985
2616167,37354
2096492,26914
1014479,2745
370828,17795
1427832,13032
879235,29987
105111,22901
1398743,14947
478197,20380
2129132,40723
2563520,22021
1751105,33129
2490509,9285
805599,5450
1386210,36011
3160558,5514
2008959,5785
2728742,8865
1073639,37710
2062610,21050
2386371,24956
1508104,39534
2601466,46061
354239,35649
571315,47144
262956,34126
12338,16965
2429931,24852
3373370,47766
558031,29545
388645,15950
1682285,47209
3090455,21137
2603313,32403
3408357,4210
549818,11520
3284448,48779
1308129,37710
2694195,39657
1093334,25931
3329597,5479
483416,21903
2414085,26047
3398820,196
2216640,44765
2176368,5876
997479,39097
20524,44799
1441318,39275
321310,14005
1099716,13176
1962999,38664
3084882,26348
609428,40571
559058,21137
3390774,49075
2773586,24852
1636130,23909
283234,14778
2682793,24838
1514072,40722
3333361,41213
1002920,24852
622838,13176
1779586,40604
3237267,14233
614897,25146
678062,17915
1319214,19057
2580457,24852
1156693,6104
288626,38867
1095024,1017
2120426,26209
755022,48205
2653024,21195
598027,28862
2576032,27845
918627,12341
1546408,432
940465,27695
1276297,31258
1820002,3431
455563,46886
905491,24852
878106,8048
2718550,47209
3328556,32403
2756708,37067
171740,196
2836084,13176
2066854,40198
1300304,14233
1372898,37188
2396422,44292
2991665,35051
3360455,18918
2587481,9076
173629,21137
769468,18594
320427,39877
3307162,703
